Designator,Mid X,Mid Y,Layer,Rotation
C1,52.000,54.000,Top,0.0
C2,56.000,54.000,Top,0.0
C5,70.000,24.000,Top,0.0
C6,70.000,30.000,Top,0.0
C7,70.000,34.000,Top,0.0
C9,70.000,56.000,Top,0.0
D1,18.000,52.500,Top,0.0
D2,72.000,14.000,Top,0.0
D3,24.000,52.500,Top,0.0
J1,48.000,66.000,Top,0.0
J2,8.000,56.000,Top,0.0
J3,78.000,64.000,Top,90.0
R1,16.000,16.000,Top,0.0
R10,24.000,58.000,Top,0.0
R2,16.000,20.000,Top,0.0
R3,16.000,24.000,Top,0.0
R4,16.000,28.000,Top,0.0
R5,18.000,54.000,Top,0.0
R6,34.000,54.000,Top,0.0
R7,62.000,54.000,Top,0.0
R8,66.000,14.000,Top,0.0
R9,18.000,58.000,Top,0.0
SW1,30.000,58.000,Top,0.0
SW2,36.000,58.000,Top,0.0
U1,48.000,24.000,Top,0.0
U2,80.000,18.000,Top,0.0
U3,80.000,30.000,Top,-90.0
U4,80.000,56.000,Top,0.0
