Designator,Mid X,Mid Y,Layer,Rotation
C1,36.000,40.000,Top,0.0
C10,48.500,38.500,Top,0.0
C2,39.500,40.000,Top,0.0
C5,54.000,12.000,Top,0.0
C6,54.000,16.500,Top,0.0
C7,54.000,20.500,Top,0.0
C9,54.000,45.000,Top,0.0
D1,14.000,40.500,Top,0.0
D2,58.500,8.000,Top,0.0
D3,17.500,40.500,Top,0.0
J1,42.000,47.800,Top,0.0
J2,10.000,48.500,Top,90.0
J3,65.000,48.000,Top,90.0
R1,12.000,10.000,Top,0.0
R10,17.500,43.000,Top,0.0
R11,12.000,24.400,Top,0.0
R2,12.000,13.600,Top,0.0
R3,12.000,17.200,Top,0.0
R4,12.000,20.800,Top,0.0
R5,14.000,38.500,Top,0.0
R6,32.000,42.000,Top,0.0
R7,44.000,40.000,Top,0.0
R8,54.000,8.000,Top,0.0
R9,14.000,43.000,Top,0.0
SW1,22.000,43.000,Top,0.0
SW2,27.000,43.000,Top,0.0
U1,38.000,18.000,Top,0.0
U2,64.000,12.000,Top,0.0
U3,64.000,22.000,Top,-90.0
U4,58.000,40.000,Top,0.0
