Designator,Mid X,Mid Y,Layer,Rotation
C1,34.000,34.500,Top,0.0
C10,44.000,30.500,Top,0.0
C2,37.500,34.500,Top,0.0
C5,44.500,9.000,Top,0.0
C6,44.500,13.500,Top,0.0
C7,44.500,17.500,Top,0.0
C9,44.000,34.000,Top,0.0
D1,8.000,36.500,Top,0.0
D2,48.500,6.000,Top,0.0
D3,11.500,36.500,Top,0.0
J1,42.000,41.500,Top,0.0
J2,7.000,42.000,Top,90.0
J3,55.500,41.500,Top,90.0
J4,28.000,42.000,Top,90.0
R1,8.000,8.000,Top,0.0
R10,11.500,39.000,Top,0.0
R11,8.000,21.600,Top,0.0
R2,8.000,11.400,Top,0.0
R3,8.000,14.800,Top,0.0
R4,8.000,18.200,Top,0.0
R5,8.000,34.000,Top,0.0
R6,18.000,35.000,Top,0.0
R7,22.500,35.000,Top,0.0
R8,44.500,6.000,Top,0.0
R9,8.000,39.000,Top,0.0
SW1,16.000,38.000,Top,0.0
SW2,21.000,38.000,Top,0.0
U1,30.000,15.000,Top,0.0
U2,51.000,10.000,Top,0.0
U3,51.000,20.000,Top,-90.0
U4,52.000,32.000,Top,0.0
